物品ID,物品名称,物品描述,物品对不同条的影响值，用分号隔开,物品对不同条上限的影响值，-1表示不影响,物品的落地音效,物体重量,碰到的表现,拍到的表现,撞击地面的表现
ItemID,ItemName,ItemDescription,ItemSliderEffect,ItemSliderUpperBoundEffect,ItemDropGroundSound,ItemWeight,ItemCollisionShow,ItemHitShow,ItemHitGroundShow
int,string,string,string,string,string,int,string,string,string
10001,空玻璃杯,策划后面填,-30,null,null,1,BROKEN,BROKEN,BROKEN
10002,装满水的玻璃杯,策划后面填,-30,null,null,3,NONE,NONE,NONE
10003,装满水的瓷茶壶,策划后面填,-50,null,null,4,COMMONFORCE,COMMONFORCE,BROKEN
10004,瓷杯,策划后面填,-20,null,null,1,NONE,COMMONFORCE,BROKEN
10005,小型瓷花瓶,策划后面填,-30,null,null,3,COMMONFORCE,COMMONFORCE,COMMONFORCE
10006,大型瓷花瓶,策划后面填,-50,null,null,5,BROKEN,COMMONFORCE,COMMONFORCE
10007,空易拉罐,策划后面填,-20,null,null,1,BROKEN,COMMONFORCE,COMMONFORCE
10008,未打开的易拉罐,策划后面填,-40,null,null,3,BROKEN,COMMONFORCE,COMMONFORCE
10009,一碗汤面,策划后面填,-50,null,null,3,BROKEN,COMMONFORCE,COMMONFORCE
10010,塑料瓶,策划后面填,-10,null,null,1,BROKEN,COMMONFORCE,COMMONFORCE
